date,nda_r,upa_r,oth_r,nda_x,upa_x,oth_x
22-08-2019,78,46,121,92,51,102
23-08-2019,78,46,121,92,51,102
24-08-2019,78,46,121,92,51,102
25-08-2019,78,46,121,92,51,102
26-08-2019,78,46,121,92,51,102
27-08-2019,78,46,121,92,51,102
28-08-2019,78,46,121,92,51,102
29-08-2019,78,46,121,92,51,102
30-08-2019,78,46,121,92,51,102
31-08-2019,78,46,121,92,51,102
01-09-2019,78,46,121,92,51,102
02-09-2019,78,46,121,92,51,102
03-09-2019,78,46,121,92,51,102
04-09-2019,78,46,121,92,51,102
05-09-2019,78,46,121,92,51,102
06-09-2019,78,46,121,92,51,102
07-09-2019,78,46,121,92,51,102
08-09-2019,78,46,121,92,51,102
09-09-2019,78,46,121,92,51,102
10-09-2019,78,46,121,92,51,102
11-09-2019,78,46,121,92,51,102
12-09-2019,78,46,121,92,51,102
13-09-2019,78,46,121,92,51,102
14-09-2019,78,46,121,92,51,102
15-09-2019,78,46,121,92,51,102
16-09-2019,78,46,121,92,51,102
17-09-2019,78,46,121,92,51,102
18-09-2019,78,46,121,92,51,102
19-09-2019,78,46,121,92,51,102
20-09-2019,78,46,121,92,51,102
21-09-2019,78,46,121,92,51,102
22-09-2019,78,46,121,92,51,102
23-09-2019,78,46,121,92,51,102
24-09-2019,78,46,121,92,51,102
25-09-2019,78,46,121,92,51,102
26-09-2019,78,46,121,92,51,102
27-09-2019,78,46,121,92,51,102
28-09-2019,78,46,121,92,51,102
29-09-2019,78,46,121,92,51,102
30-09-2019,78,46,121,92,51,102
01-10-2019,78,46,121,92,51,102
02-10-2019,78,46,121,92,51,102
03-10-2019,78,46,121,92,51,102
04-10-2019,78,46,121,92,51,102
05-10-2019,78,46,121,92,51,102
06-10-2019,78,46,121,92,51,102
07-10-2019,78,46,121,92,51,102
08-10-2019,78,46,121,92,51,102
09-10-2019,78,46,121,92,51,102
10-10-2019,78,46,121,92,51,102
11-10-2019,78,46,121,92,51,102
12-10-2019,78,46,121,92,51,102
13-10-2019,78,46,121,92,51,102
14-10-2019,78,46,121,92,51,102
15-10-2019,78,46,121,92,51,102
16-10-2019,78,46,121,92,51,102
17-10-2019,78,46,121,92,51,102
18-10-2019,78,46,121,92,51,102
19-10-2019,78,46,121,92,51,102
20-10-2019,78,46,121,92,51,102
21-10-2019,78,46,121,92,51,102
22-10-2019,78,46,121,92,51,102
23-10-2019,78,46,121,92,51,102
24-10-2019,78,46,121,92,51,102
25-10-2019,78,46,121,92,51,102
26-10-2019,78,46,121,92,51,102
27-10-2019,78,46,121,92,51,102
28-10-2019,78,46,121,92,51,102
29-10-2019,78,46,121,92,51,102
30-10-2019,78,46,121,92,51,102
31-10-2019,78,46,121,92,51,102
01-11-2019,78,46,121,92,51,102
02-11-2019,78,46,121,92,51,102
03-11-2019,77,46,122,92,51,102
04-11-2019,77,46,122,92,51,102
05-11-2019,77,46,122,92,51,102
06-11-2019,77,46,122,92,51,102
07-11-2019,77,46,122,92,51,102
08-11-2019,77,46,122,92,51,102
09-11-2019,77,46,122,92,51,102
10-11-2019,73,45,127,92,51,102
11-11-2019,73,45,127,92,51,102
12-11-2019,73,45,127,92,51,102
13-11-2019,73,45,127,92,51,102
14-11-2019,73,45,127,92,51,102
15-11-2019,73,45,127,92,51,102
16-11-2019,73,45,127,92,51,102
17-11-2019,73,45,127,92,51,102
18-11-2019,73,45,127,92,51,102
19-11-2019,73,45,127,92,51,102
20-11-2019,73,45,127,92,51,102
21-11-2019,73,45,127,92,51,102
22-11-2019,73,45,127,92,51,102
23-11-2019,73,45,127,92,51,102
24-11-2019,73,45,127,92,51,102
25-11-2019,73,45,127,92,51,102
26-11-2019,73,45,127,92,51,102
27-11-2019,73,45,127,92,51,102
28-11-2019,73,45,127,92,51,102
29-11-2019,73,45,127,92,51,102
30-11-2019,73,45,127,92,51,102
01-12-2019,73,45,127,92,51,102
02-12-2019,73,45,127,92,51,102
03-12-2019,73,45,127,92,51,102
04-12-2019,73,45,127,92,51,102
05-12-2019,73,45,127,92,51,102
06-12-2019,73,45,127,92,51,102
07-12-2019,73,45,127,92,51,102
08-12-2019,73,45,127,92,51,102
09-12-2019,73,45,127,92,51,102
10-12-2019,73,45,127,92,51,102
11-12-2019,73,45,127,92,51,102
12-12-2019,73,45,127,92,51,102
13-12-2019,73,45,127,92,51,102
14-12-2019,73,45,127,92,51,102
15-12-2019,73,45,127,92,51,102
16-12-2019,73,45,127,92,51,102
17-12-2019,73,45,127,92,51,102
18-12-2019,73,45,127,92,51,102
19-12-2019,73,45,127,92,51,102
20-12-2019,73,45,127,92,51,102
21-12-2019,73,45,127,92,51,102
22-12-2019,73,45,127,92,51,102
23-12-2019,73,45,127,92,51,102
24-12-2019,73,45,127,92,51,102
25-12-2019,73,45,127,92,51,102
26-12-2019,73,45,127,92,51,102
27-12-2019,73,45,127,92,51,102
28-12-2019,73,45,127,92,51,102
29-12-2019,73,45,127,92,51,102
30-12-2019,73,45,127,92,51,102
31-12-2019,73,45,127,92,51,102
01-01-2020,73,45,127,92,51,102
02-01-2020,73,45,127,92,51,102
03-01-2020,73,45,127,92,51,102
04-01-2020,73,45,127,92,51,102
05-01-2020,73,45,127,92,51,102
06-01-2020,72,45,128,92,51,102
07-01-2020,72,45,128,92,51,102
08-01-2020,72,45,128,92,51,102
09-01-2020,72,45,128,92,51,102
10-01-2020,72,45,128,92,51,102
11-01-2020,72,45,128,92,51,102
12-01-2020,72,45,128,92,51,102
13-01-2020,72,45,128,92,51,102
14-01-2020,72,45,128,92,51,102
15-01-2020,72,45,128,92,51,102
16-01-2020,72,45,128,92,51,102
17-01-2020,72,45,128,92,51,102
18-01-2020,72,45,128,92,51,102
19-01-2020,72,45,128,92,51,102
20-01-2020,72,45,128,92,51,102
21-01-2020,72,45,128,92,51,102
22-01-2020,72,45,128,92,51,102
23-01-2020,72,45,128,92,51,102
24-01-2020,72,45,128,92,51,102
25-01-2020,72,45,128,92,51,102
26-01-2020,72,45,128,92,51,102
27-01-2020,72,45,128,92,51,102
28-01-2020,72,45,128,92,51,102
29-01-2020,72,45,128,92,51,102
30-01-2020,72,45,128,92,51,102
31-01-2020,72,45,128,92,51,102
01-02-2020,72,45,128,92,51,102
02-02-2020,72,45,128,92,51,102
03-02-2020,72,45,128,92,51,102
04-02-2020,72,45,128,92,51,102
05-02-2020,72,45,128,92,51,102
06-02-2020,72,45,128,92,51,102
07-02-2020,72,45,128,92,51,102
08-02-2020,72,45,128,92,51,102
09-02-2020,72,45,128,92,51,102
10-02-2020,72,45,128,92,51,102
11-02-2020,72,45,128,92,51,102
12-02-2020,72,45,128,92,51,102
13-02-2020,72,45,128,92,51,102
14-02-2020,72,45,128,92,51,102
15-02-2020,72,45,128,92,51,102
16-02-2020,72,45,128,92,51,102
17-02-2020,72,45,128,92,51,102
18-02-2020,72,45,128,92,51,102
19-02-2020,72,45,128,92,51,102
20-02-2020,72,45,128,92,51,102
21-02-2020,72,45,128,92,51,102
22-02-2020,72,45,128,92,51,102
23-02-2020,72,45,128,92,51,102
24-02-2020,72,45,128,92,51,102
25-02-2020,72,45,128,92,51,102
26-02-2020,72,45,128,92,51,102
27-02-2020,72,45,128,92,51,102
28-02-2020,72,45,128,92,51,102
29-02-2020,72,45,128,92,51,102
01-03-2020,72,45,128,92,51,102
02-03-2020,72,45,128,92,51,102
03-03-2020,72,45,128,92,51,102
04-03-2020,72,45,128,92,51,102
05-03-2020,72,45,128,92,51,102
06-03-2020,72,45,128,92,51,102
07-03-2020,72,45,128,92,51,102
08-03-2020,72,45,128,92,51,102
09-03-2020,72,45,128,92,51,102
10-03-2020,72,45,128,92,51,102
11-03-2020,72,45,128,92,51,102
12-03-2020,72,45,128,92,51,102
13-03-2020,72,45,128,92,51,102
14-03-2020,72,45,128,92,51,102
15-03-2020,72,45,128,92,51,102
16-03-2020,72,45,128,92,51,102
17-03-2020,72,45,128,92,51,102
18-03-2020,72,45,128,92,51,102
19-03-2020,72,45,128,92,51,102
20-03-2020,72,45,128,92,51,102
21-03-2020,72,45,128,92,51,102
22-03-2020,72,45,128,92,51,102
23-03-2020,72,45,128,92,51,102
24-03-2020,72,45,128,92,51,102
25-03-2020,72,45,128,92,51,102
26-03-2020,72,45,128,92,51,102
27-03-2020,72,45,128,92,51,102
28-03-2020,72,45,128,92,51,102
29-03-2020,72,45,128,92,51,102
30-03-2020,72,45,128,92,51,102
31-03-2020,72,45,128,92,51,102
01-04-2020,72,45,128,92,51,102
02-04-2020,72,45,128,92,51,102
03-04-2020,70,44,131,95,51,99
04-04-2020,70,44,131,95,51,99
05-04-2020,70,44,131,95,51,99
06-04-2020,70,44,131,95,51,99
07-04-2020,70,44,131,95,51,99
08-04-2020,70,44,131,95,51,99
09-04-2020,70,44,131,95,51,99
10-04-2020,58,34,153,97,44,104
11-04-2020,58,34,153,97,44,104
12-04-2020,58,34,153,97,44,104
13-04-2020,58,33,154,97,43,105
14-04-2020,58,33,154,97,43,105
15-04-2020,58,33,154,97,43,105
16-04-2020,58,33,154,97,43,105
17-04-2020,58,33,154,97,43,105
18-04-2020,58,33,154,97,43,105
19-04-2020,58,33,154,97,43,105
20-04-2020,58,33,154,97,43,105
21-04-2020,58,33,154,97,43,105
22-04-2020,58,33,154,97,43,105
23-04-2020,58,33,154,97,43,105
24-04-2020,58,33,154,97,43,105
25-04-2020,58,33,154,97,43,105
26-04-2020,58,33,154,97,43,105
27-04-2020,58,33,154,97,43,105
28-04-2020,58,33,154,97,43,105
29-04-2020,58,33,154,97,43,105
30-04-2020,58,33,154,97,43,105
01-05-2020,58,33,154,97,43,105
02-05-2020,58,33,154,97,43,105
03-05-2020,58,33,154,97,43,105
04-05-2020,58,33,154,97,43,105
05-05-2020,58,33,154,97,43,105
06-05-2020,58,33,154,97,43,105
07-05-2020,58,33,154,97,43,105
08-05-2020,58,33,154,97,43,105
09-05-2020,58,33,154,97,43,105
10-05-2020,58,33,154,97,43,105
11-05-2020,58,33,154,97,43,105
12-05-2020,58,33,154,97,43,105
13-05-2020,58,33,154,97,43,105
14-05-2020,58,33,154,97,43,105
15-05-2020,58,33,154,97,43,105
16-05-2020,58,33,154,97,43,105
17-05-2020,58,33,154,97,43,105
18-05-2020,58,33,154,97,43,105
19-05-2020,58,33,154,97,43,105
20-05-2020,58,33,154,97,43,105
21-05-2020,58,33,154,97,43,105
22-05-2020,58,33,154,97,43,105
23-05-2020,58,33,154,97,43,105
24-05-2020,58,33,154,97,43,105
25-05-2020,58,33,154,97,43,105
26-05-2020,58,33,154,97,43,105
27-05-2020,58,33,154,97,43,105
28-05-2020,58,33,154,97,43,105
29-05-2020,58,33,154,97,43,105
30-05-2020,58,33,154,97,43,105
31-05-2020,58,33,154,97,43,105
01-06-2020,58,33,154,97,43,105
02-06-2020,58,33,154,97,43,105
03-06-2020,58,33,154,97,43,105
04-06-2020,58,33,154,97,43,105
05-06-2020,58,33,154,97,43,105
06-06-2020,58,33,154,97,43,105
07-06-2020,58,33,154,97,43,105
08-06-2020,58,33,154,97,43,105
09-06-2020,58,33,154,97,43,105
10-06-2020,58,33,154,97,43,105
11-06-2020,58,33,154,97,43,105
12-06-2020,58,33,154,97,43,105
13-06-2020,58,33,154,97,43,105
14-06-2020,58,33,154,97,43,105
15-06-2020,58,33,154,97,43,105
16-06-2020,58,33,154,97,43,105
17-06-2020,58,33,154,97,43,105
18-06-2020,58,33,154,97,43,105
19-06-2020,58,33,154,97,43,105
20-06-2020,58,33,154,97,43,105
21-06-2020,58,33,154,97,43,105
22-06-2020,58,33,154,97,43,105
23-06-2020,58,33,154,97,43,105
24-06-2020,58,32,155,98,42,105
25-06-2020,58,32,155,98,42,105
26-06-2020,57,30,158,97,42,106
27-06-2020,57,30,158,97,42,106
28-06-2020,57,30,158,97,42,106
29-06-2020,57,30,158,97,42,106
30-06-2020,57,30,158,97,42,106
01-07-2020,57,30,158,97,42,106
02-07-2020,57,30,158,97,42,106
03-07-2020,57,30,158,97,42,106
04-07-2020,57,30,158,97,42,106
05-07-2020,57,30,158,97,42,106
06-07-2020,57,30,158,97,42,106
07-07-2020,57,30,158,97,42,106
08-07-2020,57,30,158,97,42,106
09-07-2020,57,30,158,97,42,106
10-07-2020,57,30,158,97,42,106
11-07-2020,57,30,158,97,42,106
12-07-2020,57,30,158,97,42,106
13-07-2020,57,30,158,97,42,106
14-07-2020,57,30,158,97,42,106
15-07-2020,57,30,158,97,42,106
16-07-2020,57,30,158,97,42,106
17-07-2020,57,30,158,97,42,106
18-07-2020,57,30,158,97,42,106
19-07-2020,57,29,159,97,42,106
20-07-2020,57,29,159,97,42,106
21-07-2020,57,29,159,97,42,106
22-07-2020,57,29,159,97,42,106
23-07-2020,57,29,159,97,42,106
24-07-2020,57,29,159,97,42,106
25-07-2020,57,29,159,97,42,106
26-07-2020,57,29,159,97,42,106
27-07-2020,57,29,159,97,42,106
28-07-2020,57,29,159,97,42,106
29-07-2020,57,29,159,97,42,106
30-07-2020,57,29,159,97,42,106
31-07-2020,57,29,159,97,42,106
01-08-2020,57,29,159,97,42,106
02-08-2020,57,29,159,97,42,106
03-08-2020,57,29,159,97,42,106
04-08-2020,57,29,159,97,42,106
05-08-2020,57,29,159,97,42,106
06-08-2020,57,29,159,97,42,106
07-08-2020,57,29,159,97,42,106
08-08-2020,57,29,159,97,42,106
09-08-2020,57,29,159,97,42,106
10-08-2020,57,29,159,97,42,106
11-08-2020,57,29,159,97,42,106
12-08-2020,57,29,159,97,42,106
13-08-2020,57,29,159,97,42,106
14-08-2020,57,29,159,97,42,106
15-08-2020,57,29,159,97,42,106
16-08-2020,57,29,159,97,42,106
17-08-2020,57,29,159,97,42,106
18-08-2020,57,29,159,97,42,106
19-08-2020,57,29,159,97,42,106
20-08-2020,57,29,159,97,42,106
21-08-2020,57,29,159,97,42,106
22-08-2020,57,29,159,97,42,106
23-08-2020,57,29,159,97,42,106
24-08-2020,57,29,159,97,42,106
25-08-2020,57,29,159,97,42,106
26-08-2020,57,29,159,97,42,106
27-08-2020,57,29,159,97,42,106
28-08-2020,57,29,159,97,42,106
29-08-2020,57,29,159,97,42,106
30-08-2020,57,29,159,97,42,106
31-08-2020,57,29,159,97,42,106
01-09-2020,57,29,159,97,42,106
02-09-2020,57,29,159,97,42,106
03-09-2020,57,29,159,97,42,106
04-09-2020,57,29,159,97,42,106
05-09-2020,57,29,159,97,42,106
06-09-2020,57,29,159,97,42,106
07-09-2020,57,29,159,97,42,106
08-09-2020,57,29,159,97,42,106
09-09-2020,57,29,159,97,42,106
10-09-2020,57,29,159,97,42,106
11-09-2020,57,29,159,97,42,106
12-09-2020,57,29,159,97,42,106
13-09-2020,57,29,159,97,42,106
14-09-2020,57,29,159,97,42,106
15-09-2020,57,29,159,97,42,106
16-09-2020,57,29,159,97,42,106
17-09-2020,57,29,159,97,42,106
18-09-2020,57,29,159,97,42,106
19-09-2020,57,29,159,97,42,106
20-09-2020,57,29,159,97,42,106
21-09-2020,57,29,159,97,42,106
22-09-2020,57,29,159,97,42,106
23-09-2020,57,29,159,97,42,106
24-09-2020,57,29,159,97,42,106
25-09-2020,57,29,159,97,42,106
26-09-2020,57,29,159,97,42,106
27-09-2020,57,29,159,97,42,106
28-09-2020,57,29,159,97,42,106
29-09-2020,57,29,159,97,42,106
30-09-2020,57,29,159,97,42,106
01-10-2020,57,29,159,97,42,106
02-10-2020,57,29,159,97,42,106
03-10-2020,57,29,159,97,42,106
04-10-2020,57,29,159,97,42,106
05-10-2020,57,29,159,97,42,106
06-10-2020,57,29,159,97,42,106
07-10-2020,57,29,159,97,42,106
08-10-2020,57,29,159,97,42,106
09-10-2020,57,29,159,97,42,106
10-10-2020,57,29,159,97,42,106
11-10-2020,57,29,159,97,42,106
12-10-2020,57,29,159,97,42,106
13-10-2020,57,29,159,97,42,106
14-10-2020,57,29,159,97,42,106
15-10-2020,57,29,159,97,42,106
16-10-2020,57,29,159,97,42,106
17-10-2020,57,29,159,97,42,106
18-10-2020,57,29,159,97,42,106
19-10-2020,57,29,159,97,42,106
20-10-2020,57,29,159,97,42,106
21-10-2020,57,29,159,97,42,106
22-10-2020,57,29,159,97,42,106
23-10-2020,57,29,159,97,42,106
24-10-2020,57,29,159,97,42,106
25-10-2020,57,29,159,97,42,106
26-10-2020,57,29,159,97,42,106
27-10-2020,57,29,159,97,42,106
28-10-2020,57,29,159,97,42,106
29-10-2020,57,29,159,97,42,106
30-10-2020,57,29,159,97,42,106
31-10-2020,57,29,159,97,42,106
01-11-2020,57,29,159,97,42,106
02-11-2020,57,29,159,97,42,106
03-11-2020,57,29,159,97,42,106
04-11-2020,57,29,159,97,42,106
05-11-2020,57,29,159,97,42,106
06-11-2020,57,29,159,97,42,106
07-11-2020,57,29,159,97,42,106
08-11-2020,57,29,159,97,42,106
09-11-2020,57,29,159,97,42,106
10-11-2020,57,29,159,97,42,106
11-11-2020,57,29,159,97,42,106
12-11-2020,57,29,159,97,42,106
13-11-2020,57,29,159,97,42,106
14-11-2020,57,29,159,97,42,106
15-11-2020,57,29,159,97,42,106
16-11-2020,57,29,159,97,42,106
17-11-2020,57,29,159,97,42,106
18-11-2020,57,29,159,97,42,106
19-11-2020,57,29,159,97,42,106
20-11-2020,57,29,159,97,42,106
21-11-2020,57,29,159,97,42,106
22-11-2020,57,29,159,97,42,106
23-11-2020,57,29,159,97,42,106
24-11-2020,57,29,159,97,42,106
25-11-2020,57,29,159,97,42,106
26-11-2020,66,27,152,106,40,99
27-11-2020,66,27,152,106,40,99
28-11-2020,66,27,152,106,40,99
29-11-2020,66,27,152,106,40,99
30-11-2020,60,27,158,106,40,99
01-12-2020,60,27,158,106,40,99
02-12-2020,60,27,158,106,40,99
03-12-2020,60,27,158,106,40,99
04-12-2020,60,27,158,106,40,99
05-12-2020,60,27,158,106,40,99
06-12-2020,60,27,158,106,40,99
07-12-2020,60,27,158,106,40,99
08-12-2020,60,27,158,106,40,99
09-12-2020,60,27,158,106,40,99
10-12-2020,60,27,158,106,40,99
11-12-2020,60,27,158,106,40,99
12-12-2020,60,27,158,106,40,99
13-12-2020,60,27,158,106,40,99
14-12-2020,60,27,158,106,40,99
15-12-2020,60,27,158,106,40,99
16-12-2020,60,27,158,106,40,99
17-12-2020,60,27,158,106,40,99
18-12-2020,60,27,158,106,40,99
19-12-2020,60,27,158,106,40,99
20-12-2020,60,27,158,106,40,99
21-12-2020,60,27,158,106,40,99
22-12-2020,60,27,158,106,40,99
23-12-2020,60,27,158,106,40,99
24-12-2020,60,27,158,106,40,99
25-12-2020,60,27,158,106,40,99
26-12-2020,60,27,158,106,40,99
27-12-2020,60,27,158,106,40,99
28-12-2020,60,27,158,106,40,99
29-12-2020,60,27,158,106,40,99
30-12-2020,60,27,158,106,40,99
31-12-2020,60,27,158,106,40,99
01-01-2021,60,27,158,106,40,99
02-01-2021,60,27,158,106,40,99
03-01-2021,60,27,158,106,40,99
04-01-2021,60,27,158,106,40,99
05-01-2021,60,27,158,106,40,99
06-01-2021,60,27,158,106,40,99
07-01-2021,60,27,158,106,40,99
08-01-2021,60,27,158,106,40,99
09-01-2021,60,27,158,106,40,99
10-01-2021,60,27,158,106,40,99
11-01-2021,60,27,158,106,40,99
12-01-2021,60,27,158,106,40,99
13-01-2021,60,27,158,106,40,99
14-01-2021,60,27,158,106,40,99
15-01-2021,60,27,158,106,40,99
16-01-2021,60,27,158,106,40,99
17-01-2021,60,27,158,106,40,99
18-01-2021,60,27,158,106,40,99
19-01-2021,60,27,158,106,40,99
20-01-2021,60,27,158,106,40,99
21-01-2021,60,27,158,106,40,99
22-01-2021,60,27,158,106,40,99
23-01-2021,60,27,158,106,40,99
24-01-2021,60,27,158,106,40,99
25-01-2021,60,27,158,106,40,99
26-01-2021,60,27,158,106,40,99
27-01-2021,60,27,158,106,40,99
28-01-2021,60,27,158,106,40,99
29-01-2021,60,27,158,106,40,99
30-01-2021,60,27,158,106,40,99
31-01-2021,60,27,158,106,40,99
01-02-2021,60,27,158,106,40,99
02-02-2021,60,27,158,106,40,99
03-02-2021,60,27,158,106,40,99
04-02-2021,60,27,158,106,40,99
05-02-2021,60,27,158,106,40,99
06-02-2021,60,27,158,106,40,99
07-02-2021,60,27,158,106,40,99
08-02-2021,60,27,158,106,40,99
09-02-2021,60,27,158,106,40,99
10-02-2021,60,27,158,106,40,99
11-02-2021,59,27,159,105,40,100
12-02-2021,59,27,159,105,40,100
13-02-2021,59,27,159,105,40,100
14-02-2021,59,27,159,105,40,100
15-02-2021,59,27,159,105,40,100
16-02-2021,59,26,160,105,39,101
17-02-2021,59,26,160,105,39,101
18-02-2021,59,26,160,105,39,101
19-02-2021,59,26,160,105,39,101
20-02-2021,59,26,160,105,39,101
21-02-2021,59,26,160,105,39,101
22-02-2021,59,26,160,105,39,101
23-02-2021,59,26,160,105,39,101
24-02-2021,59,26,160,105,39,101
25-02-2021,59,26,160,105,39,101
26-02-2021,59,26,160,105,39,101
27-02-2021,59,26,160,105,39,101
28-02-2021,59,26,160,105,39,101
01-03-2021,59,26,160,105,39,101
02-03-2021,59,26,160,105,39,101
03-03-2021,59,26,160,105,39,101
04-03-2021,59,26,160,105,39,101
05-03-2021,59,26,160,105,39,101
06-03-2021,59,26,160,105,39,101
07-03-2021,59,26,160,105,39,101
08-03-2021,59,26,160,105,39,101
09-03-2021,59,26,160,105,39,101
10-03-2021,59,26,160,105,39,101
11-03-2021,59,26,160,105,39,101
12-03-2021,59,26,160,105,39,101
13-03-2021,59,26,160,105,39,101
14-03-2021,59,26,160,105,39,101
15-03-2021,59,26,160,105,39,101
16-03-2021,59,26,160,105,39,101
17-03-2021,57,26,162,105,39,101
18-03-2021,57,26,162,105,39,101
19-03-2021,57,26,162,105,39,101
20-03-2021,57,26,162,105,39,101
21-03-2021,57,26,162,105,39,101
22-03-2021,57,26,162,105,39,101
23-03-2021,57,26,162,105,39,101
24-03-2021,57,26,162,105,39,101
25-03-2021,57,26,162,105,39,101
26-03-2021,57,26,162,105,39,101
27-03-2021,57,26,162,105,39,101
28-03-2021,57,26,162,105,39,101
29-03-2021,57,26,162,105,39,101
30-03-2021,57,26,162,105,39,101
31-03-2021,57,26,162,105,39,101
01-04-2021,57,26,162,105,39,101
02-04-2021,57,26,162,105,39,101
03-04-2021,57,26,162,105,39,101
04-04-2021,57,26,162,105,39,101
05-04-2021,57,26,162,105,39,101
06-04-2021,57,26,162,105,39,101
07-04-2021,57,26,162,105,39,101
08-04-2021,57,26,162,105,39,101
09-04-2021,57,26,162,105,39,101
10-04-2021,57,26,162,105,39,101
11-04-2021,57,26,162,105,39,101
12-04-2021,57,26,162,105,39,101
13-04-2021,57,26,162,105,39,101
14-04-2021,57,26,162,105,39,101
15-04-2021,57,26,162,105,39,101
16-04-2021,57,26,162,105,39,101
17-04-2021,57,26,162,105,39,101
18-04-2021,57,26,162,105,39,101
19-04-2021,57,26,162,105,39,101
20-04-2021,57,26,162,105,39,101
21-04-2021,57,26,162,105,39,101
22-04-2021,57,25,163,105,38,102
23-04-2021,57,25,163,105,38,102
24-04-2021,57,25,163,105,38,102
25-04-2021,57,25,163,105,38,102
26-04-2021,57,25,163,105,38,102
27-04-2021,57,25,163,105,38,102
28-04-2021,57,25,163,105,38,102
29-04-2021,57,25,163,105,38,102
30-04-2021,57,25,163,105,38,102
01-05-2021,57,25,163,105,38,102
02-05-2021,57,25,163,105,38,102
03-05-2021,57,25,163,105,38,102
04-05-2021,57,25,163,105,38,102
05-05-2021,57,25,163,105,38,102
06-05-2021,57,25,163,105,38,102
07-05-2021,57,25,163,105,38,102
08-05-2021,57,25,163,105,38,102
09-05-2021,57,25,163,105,38,102
10-05-2021,57,25,163,105,38,102
11-05-2021,57,25,163,105,38,102
12-05-2021,57,25,163,105,38,102
13-05-2021,57,25,163,105,38,102
14-05-2021,57,25,163,105,38,102
15-05-2021,57,25,163,105,38,102
16-05-2021,57,25,163,105,38,102
17-05-2021,57,25,163,105,38,102
18-05-2021,57,25,163,105,38,102
19-05-2021,57,25,163,105,38,102
20-05-2021,57,25,163,105,38,102
21-05-2021,57,25,163,105,38,102
22-05-2021,57,25,163,105,38,102
23-05-2021,57,25,163,105,38,102
24-05-2021,57,25,163,105,38,102
25-05-2021,57,21,167,105,38,102
26-05-2021,57,21,167,105,38,102
27-05-2021,57,21,167,105,38,102
28-05-2021,57,21,167,105,38,102
29-05-2021,57,21,167,105,38,102
30-05-2021,57,21,167,105,38,102
31-05-2021,57,21,167,105,38,102
01-06-2021,57,21,167,105,38,102
02-06-2021,53,19,173,105,38,102
03-06-2021,53,19,173,105,38,102
04-06-2021,53,19,173,105,38,102
05-06-2021,53,19,173,105,38,102
06-06-2021,53,19,173,105,38,102
07-06-2021,53,19,173,105,38,102
08-06-2021,53,19,173,105,38,102
09-06-2021,53,19,173,105,38,102
10-06-2021,53,19,173,105,38,102
11-06-2021,53,19,173,105,38,102
12-06-2021,53,19,173,105,38,102
13-06-2021,53,19,173,105,38,102
14-06-2021,53,19,173,105,38,102
15-06-2021,53,19,173,105,38,102
16-06-2021,53,19,173,105,38,102
17-06-2021,53,19,173,105,38,102
18-06-2021,53,19,173,105,38,102
19-06-2021,53,19,173,105,38,102
20-06-2021,53,19,173,105,38,102
21-06-2021,53,19,173,105,38,102
22-06-2021,53,19,173,105,38,102
23-06-2021,53,19,173,105,38,102
24-06-2021,53,19,173,105,38,102
25-06-2021,53,19,173,105,38,102
26-06-2021,53,19,173,105,38,102
27-06-2021,53,19,173,105,38,102
28-06-2021,53,19,173,105,38,102
29-06-2021,53,19,173,105,38,102
30-06-2021,53,19,173,105,38,102
01-07-2021,53,19,173,105,38,102
02-07-2021,53,19,173,105,38,102
03-07-2021,53,19,173,105,38,102
04-07-2021,53,19,173,105,38,102
05-07-2021,53,19,173,105,38,102
06-07-2021,53,19,173,105,38,102
07-07-2021,53,19,173,105,38,102
08-07-2021,53,19,173,105,38,102
09-07-2021,53,19,173,105,38,102
10-07-2021,53,19,173,105,38,102
11-07-2021,53,19,173,105,38,102
12-07-2021,53,19,173,105,38,102
13-07-2021,53,19,173,105,38,102
14-07-2021,53,19,173,105,38,102
15-07-2021,53,19,173,105,38,102
16-07-2021,53,19,173,105,38,102
17-07-2021,53,19,173,105,38,102
18-07-2021,53,19,173,105,38,102
19-07-2021,53,19,173,105,38,102
20-07-2021,53,19,173,105,38,102
21-07-2021,53,19,173,105,38,102
22-07-2021,53,19,173,105,38,102
23-07-2021,53,19,173,105,38,102
24-07-2021,53,19,173,105,38,102
25-07-2021,53,19,173,105,38,102
26-07-2021,53,19,173,105,38,102
27-07-2021,53,19,173,105,38,102
28-07-2021,53,19,173,105,38,102
29-07-2021,53,19,173,105,38,102
30-07-2021,53,19,173,105,38,102
31-07-2021,53,19,173,105,38,102
01-08-2021,53,19,173,105,38,102
02-08-2021,53,19,173,105,38,102
03-08-2021,53,19,173,105,38,102
04-08-2021,53,19,173,105,38,102
05-08-2021,53,19,173,105,38,102
06-08-2021,53,19,173,105,38,102
07-08-2021,53,19,173,105,38,102
08-08-2021,53,19,173,105,38,102
09-08-2021,53,19,173,105,38,102
10-08-2021,53,19,173,105,38,102
11-08-2021,53,19,173,105,38,102
12-08-2021,53,19,173,105,38,102
13-08-2021,53,19,173,105,38,102
14-08-2021,53,19,173,105,38,102
15-08-2021,53,19,173,105,38,102
16-08-2021,53,19,173,105,38,102
17-08-2021,53,19,173,105,38,102
18-08-2021,53,19,173,105,38,102
19-08-2021,53,19,173,105,38,102
20-08-2021,53,19,173,105,38,102
21-08-2021,53,19,173,105,38,102
22-08-2021,53,19,173,105,38,102
23-08-2021,53,19,173,105,38,102
24-08-2021,53,19,173,105,38,102
25-08-2021,53,19,173,105,38,102
